@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
35,27,27,34,0,16,32,37,18,20,29,30,10,24,28,23,28,7,23,35,75.0,66.0,154.0,188.0,466.0,326.0,190.5,75.0,477.6,514.7,279.58,1158.2,66.0,485.6,473.94998,161.48999,1320.3501,7.82999,-451.26996,470.88004,5580.06,-26.149998,465.80002,-233.70001,292.99997,138.0,499.40997,475.36005,494.17,5994.0,4.0,3.0,18.0,15.0,39.0,26.0,10.5,4.0,38.0,39.600002,22.990002,95.2,3.0,40.97,39.25,15.19,111.18,3.6899996,-87.23,42.35,462.90994,-1.2500001,39.9,-1.5999994,20.7,9.0,38.579998,41.67,39.58,471.50003,13.0,12.0,12.0,23.0,60.0,50.0,29.0,13.0,60.699997,67.80001,37.92,113.19999,12.0,64.96001,57.39,17.37,172.14001,-2.6700003,-76.20999,54.71,699.36005,-5.1600003,60.5,-67.1,38.699997,18.0,64.56,55.460003,63.349995,725.9,19.0,23.0,50.0,69.0,160.0,112.0,65.0,19.0,154.79999,165.29999,94.40999,486.5,23.0,167.35999,158.68,53.66,428.53,12.629999,-240.26,154.61002,1871.9398,-10.35,164.0,-73.7,100.60001,52.0,165.99998,160.11,165.14001,2095.6,?
51,14,19,22,3,9,42,51,7,38,33,31,11,12,18,20,32,1,12,44,52.0,64.0,146.0,208.0,464.0,284.0,139.5,52.0,419.89996,460.90002,293.25,962.69995,64.0,493.08002,469.18994,148.61,1348.73,6.4199924,-940.61005,438.96,5478.9307,-27.489996,446.6,-331.4,257.4,140.0,485.15,444.31,475.22,5908.9,3.0,4.0,12.0,21.0,40.0,19.0,10.0,3.0,33.2,36.999996,25.450003,101.7,4.0,38.3,42.57,12.450001,115.44001,-3.2400002,-84.76,36.98,471.8499,-2.2600002,40.100006,-28.9,19.1,14.0,41.429996,36.649998,39.88,526.5,4.0,8.0,16.0,32.0,57.0,33.0,15.0,4.0,48.000004,52.8,40.769997,157.49998,8.0,70.549995,58.28,18.869999,170.98999,5.1100025,-158.88998,53.630005,707.29,-3.8699996,57.5,-58.70001,31.099998,15.0,61.839996,55.990005,61.65,767.2999,22.0,23.0,52.0,59.0,166.0,103.0,52.0,22.0,146.09999,159.9,94.460014,271.2,23.0,156.18999,157.63998,49.609997,446.74,0.86000085,-301.87,145.22998,1817.85,-7.56,147.79999,-78.49999,86.4,48.0,162.71999,149.24002,158.45001,1915.7999,?
43,17,12,20,0,24,33,26,5,24,24,32,10,17,16,11,20,3,13,21,54.0,53.0,106.0,158.0,351.0,258.0,155.5,54.0,350.40002,386.10004,231.25002,933.3,53.0,396.97995,361.16,114.320015,1050.83,-15.590002,-636.9,346.3,4289.96,-26.54,372.69995,-214.29999,218.09998,102.0,386.04996,352.64005,383.25,4595.3,8.0,6.0,9.0,17.0,41.0,28.0,19.0,8.0,37.000004,41.8,26.649998,66.5,6.0,46.719994,38.129997,10.699999,114.65001,-3.0999992,-139.13,35.33,459.05,-3.8500001,39.100002,-26.300001,22.9,10.0,40.83,37.419994,41.550003,478.9,12.0,16.0,11.0,21.0,62.0,49.0,36.5,12.0,62.2,69.6,39.32,40.499996,16.0,76.439995,53.979996,16.11,167.08,-10.500001,-129.16,53.019997,691.1899,-5.53,55.399998,-67.7,42.4,13.0,64.85001,56.72,64.64,679.9,12.0,9.0,45.0,57.0,108.0,65.0,36.0,12.0,109.8,120.2,75.28,306.5,9.0,126.700005,124.869995,40.71,353.31998,0.40000272,-191.11,121.43,1418.22,-5.46,114.7,-38.100006,62.8,35.0,124.52,114.62,123.55,1546.7001,?
39,11,26,21,2,5,23,26,6,17,27,23,9,6,10,21,16,2,9,36,40.0,44.0,105.0,146.0,329.0,212.0,95.0,40.0,306.0,333.0,210.61003,620.89996,44.0,362.19995,330.25,108.21999,950.10004,9.060003,-562.56,319.53,3898.46,-22.789997,322.3,-296.0,188.79999,97.0,336.34995,320.9,333.59003,4185.5,4.0,4.0,11.0,21.0,40.0,24.0,10.0,4.0,35.8,40.4,25.9,90.99999,4.0,39.370003,39.980003,11.92,111.88999,4.45,-64.200005,36.0,475.92,-3.5700002,39.699997,-47.600002,20.999998,13.0,40.109997,37.35,38.43,521.3,5.0,8.0,25.0,22.0,61.0,37.0,17.5,5.0,55.6,57.7,35.789997,69.3,8.0,66.369995,60.110004,22.18,163.62,9.079999,-86.64001,60.899994,699.20996,-1.8899999,52.299995,-25.2,34.0,18.0,58.53,60.049995,58.709995,736.5,15.0,13.0,34.0,49.0,111.0,69.0,30.0,15.0,101.99999,109.40001,67.96999,228.2,13.0,120.68001,109.0,36.569996,312.35,5.370001,-192.26001,104.34,1282.84,-7.3200006,102.80001,-100.3,62.9,29.0,110.62,107.23,111.25,1396.6,?
29,18,8,20,0,12,29,28,5,20,28,13,9,14,15,18,17,2,6,34,36.0,49.0,89.0,151.0,324.0,212.0,109.0,36.0,291.89996,321.69998,203.67,861.69995,49.0,330.28,326.08,101.00001,919.68,-9.120006,-518.83997,295.19998,3823.9504,-22.77,338.80002,-270.5,183.29999,104.0,336.76004,310.15,327.18997,4176.4004,3.0,6.0,12.0,19.0,42.0,27.0,13.0,3.0,34.499996,38.5,26.560001,97.100006,6.0,41.730003,39.78,12.42,109.56999,1.160001,-73.46,34.52,477.78,-3.6999998,42.7,-28.0,21.1,12.0,40.72,38.83,39.8,517.3,6.0,8.0,11.0,35.0,58.0,38.0,17.5,6.0,51.200005,57.1,40.06,208.4,8.0,63.62,59.93001,16.25,173.98999,-4.1100006,-114.99,52.38,704.32996,-6.26,67.3,-105.5,36.0,21.0,60.840004,55.16,58.86001,813.5999,14.0,16.0,32.0,47.0,111.0,70.0,37.5,14.0,102.200005,110.399994,64.44999,278.8,16.0,108.579994,110.14,35.28,304.41,-0.09999907,-145.31,103.14,1275.33,-5.34,107.7,-87.29999,64.6,35.0,113.780014,105.409996,111.159996,1384.0001,?
24,14,11,17,0,8,24,31,1,23,27,18,8,7,13,18,22,0,13,33,33.0,41.0,103.0,135.0,322.0,198.0,93.0,33.0,279.80002,302.80002,191.43,726.5,41.0,314.66003,318.99,102.28001,887.7,13.909998,-535.87,292.83,3650.4097,-15.840002,302.40002,-210.29999,171.5,103.0,320.04996,299.63,313.44003,3966.2004,4.0,3.0,12.0,21.0,42.0,24.0,10.0,4.0,31.9,35.1,26.220001,137.2,3.0,39.739998,41.929996,12.32,115.61001,1.8600001,-129.19,36.04,470.28,-3.1,43.9,-23.1,18.9,14.0,39.98,37.789997,40.02,534.5,4.0,9.0,23.0,24.0,63.0,45.0,20.0,4.0,54.000004,58.7,37.239998,134.5,9.0,63.859997,61.839996,18.56,170.23001,10.47,-87.52,56.800003,710.12994,-3.3300004,58.700005,-42.7,37.300003,24.0,62.57,56.06,61.350002,782.4,12.0,14.0,32.0,46.0,112.0,64.0,32.0,12.0,93.90001,100.9,61.72,262.6,14.0,98.439995,109.01999,34.120003,290.13,3.4900002,-141.89,96.20999,1224.1002,-4.9299994,102.200005,-80.1,58.299995,38.0,107.07,100.46,103.799995,1358.4,?
21,6,18,9,0,3,17,15,8,7,18,10,2,7,10,11,12,6,9,13,24.0,26.0,68.0,84.0,188.0,138.0,71.0,24.0,192.7,206.8,122.19998,517.0,26.0,217.55002,195.28,65.659996,560.14,15.669999,-276.15002,199.66,2328.53,-12.830001,199.29999,-139.80003,126.700005,60.0,205.68,196.72,204.50002,2553.0,7.0,6.0,12.0,15.0,42.0,32.0,17.0,7.0,39.5,41.200005,24.470003,102.49999,6.0,45.100006,37.99,12.650001,102.75,7.16,-1.0699985,38.559998,464.65997,-3.3099997,37.7,-59.500004,30.199999,11.0,41.67,39.639996,43.08,511.19998,6.0,8.0,22.0,24.0,60.0,43.0,22.5,6.0,59.599995,61.8,34.140003,177.7,8.0,64.270004,60.079994,21.079998,160.84999,7.01,-52.31,59.9,689.72,-2.6,59.0,-33.200005,39.7,21.0,60.340004,59.819996,59.99,782.9,8.0,5.0,24.0,31.0,53.0,40.0,23.5,8.0,60.799995,67.100006,41.509995,220.2,5.0,68.77,65.76,21.909998,195.98999,3.9900005,-179.8,68.630005,781.47,-4.09,72.6,13.700005,34.9,19.0,69.35,64.3,68.38,864.8,?
68,23,23,25,0,16,60,55,1,36,41,36,18,10,13,19,37,1,4,58,60.0,85.0,154.0,245.0,539.0,335.0,169.5,60.0,482.49997,537.80005,356.34003,1002.3,85.0,582.69,535.77997,164.84999,1586.4001,-41.75002,-1141.7601,493.4,6352.5,-37.190002,535.6,-496.30005,293.5,150.0,562.87994,511.41998,545.33,6680.7,8.0,6.0,6.0,20.0,37.0,27.0,15.0,8.0,35.300003,40.300007,27.960001,88.5,6.0,42.030003,39.03,11.179999,120.14,-7.400001,-87.23,35.45,469.02994,-4.38,44.900005,-53.900005,20.699999,11.0,41.639996,35.550003,40.449997,497.69995,4.0,7.0,20.0,29.0,49.0,29.0,18.0,4.0,52.599995,58.0,38.349995,83.6,7.0,62.0,57.140003,21.62,169.04001,-3.1899989,-113.229996,60.42,708.4799,-3.77,54.8,-27.600002,27.000002,10.0,61.510002,58.32,60.52,705.00006,20.0,31.0,53.0,78.0,198.0,124.0,59.0,20.0,162.99998,179.00002,116.53,406.59998,31.0,190.73999,183.31999,55.850002,521.47003,-11.960004,-355.1,160.73999,2129.3,-12.240001,185.70001,-161.6,103.200005,57.0,188.12997,175.89,183.36,2283.5,?
63,20,20,28,4,15,40,44,12,32,34,37,12,25,21,22,27,3,20,36,69.0,68.0,152.0,226.0,482.0,332.0,185.5,69.0,469.09998,513.10004,319.27,1229.4,68.0,544.7199,507.22,161.81,1457.1498,4.5499926,-862.05005,484.09995,5978.2,-36.28,507.99997,-319.90002,295.90002,150.0,531.0499,486.24997,526.3,6549.5996,5.0,4.0,14.0,17.0,41.0,25.0,16.0,5.0,34.7,36.500004,24.32,114.5,4.0,39.02,40.17,12.040001,108.479996,2.9799998,-71.369995,37.41,464.76996,-2.87,40.100002,-30.100002,25.099998,12.0,40.470005,39.62,40.59,523.3,7.0,6.0,25.0,22.0,53.0,37.0,22.0,7.0,55.8,60.100002,33.690002,137.8,6.0,57.910004,59.41,20.849997,164.34,6.8900003,-66.200005,59.180008,698.5199,-2.5999997,56.5,19.800003,32.7,16.0,61.729992,58.559998,61.230007,756.5,18.0,19.0,47.0,87.0,161.0,94.0,47.5,18.0,145.90001,160.59999,107.99,428.7,19.0,175.61998,175.34,53.21,491.14996,-4.2799964,-330.3,159.26001,2004.8,-12.44,173.70001,-142.0,89.9,57.0,173.89001,157.06003,170.34999,2264.7998,?
39,21,25,37,3,12,29,34,14,28,37,23,10,27,32,32,24,5,24,22,58.0,66.0,154.0,200.0,447.0,329.0,167.5,58.0,458.30002,490.39993,275.25,1320.0999,66.0,490.76,466.69,164.07997,1313.3401,42.66999,-470.83005,465.08002,5532.6797,-28.27,458.09998,-256.2,291.9,143.0,491.02994,473.37,488.96,6098.6997,6.0,8.0,8.0,18.0,43.0,27.0,16.0,6.0,37.7,40.800003,23.590002,84.80001,8.0,41.140007,39.53,12.87,106.50001,-2.9599993,-56.38,35.030006,470.61,-3.7599998,39.499992,-39.6,24.600002,12.0,41.659996,39.73,41.37,523.6,6.0,13.0,17.0,24.0,66.0,46.0,23.5,6.0,58.500004,62.500004,34.95,170.09999,13.0,62.49,59.32,19.070002,160.41997,5.1799994,-27.739998,52.949997,699.78,-3.5900002,57.5,-62.1,42.399994,22.0,63.959995,60.049995,61.69,790.9,22.0,15.0,62.0,61.0,139.0,113.0,59.0,22.0,154.50002,165.19998,92.829994,451.60004,15.0,168.43999,155.70001,57.280006,433.94,21.599998,-205.69998,166.88004,1848.4802,-9.419999,162.09998,20.200005,92.200005,45.0,162.8,157.15001,167.25,2016.9001,?
29,3,13,13,0,8,9,15,11,8,22,13,2,11,6,8,10,8,7,11,27.0,22.0,61.0,97.0,186.0,150.0,76.0,27.0,186.0,201.70001,132.51001,748.3999,22.0,232.24998,201.43,65.899994,570.89,17.939995,-439.02002,201.1,2391.4897,-19.24,232.7,-87.5,123.0,67.0,209.04,198.09001,214.57999,2751.1,7.0,6.0,12.0,15.0,36.0,30.0,16.5,7.0,39.200005,41.900005,24.580002,105.59999,6.0,46.6,37.95,13.4400015,106.100006,2.23,-19.440004,40.64,461.72995,-2.98,41.1,-25.000002,26.799997,11.0,41.870003,38.669994,43.400005,504.7,6.0,4.0,17.0,33.0,58.0,45.0,23.5,6.0,50.300003,54.100002,38.93,282.3,4.0,64.2,62.019997,18.209997,161.71002,12.019999,-169.07999,56.34,706.6,-6.75,74.1,-26.099997,35.1,26.0,59.199997,56.26,60.999996,873.99994,8.0,5.0,23.0,33.0,55.0,43.0,21.0,8.0,60.6,65.5,43.43,266.40002,5.0,75.28,66.409996,23.83,196.65001,2.4099998,-203.34,70.67001,784.19995,-5.09,77.6,11.299998,35.2,19.0,69.08,67.02,70.78001,892.7999,?
62,15,30,67,0,27,42,51,5,40,47,61,9,15,19,33,40,2,8,49,81.0,109.0,189.0,243.0,619.0,415.0,185.0,81.0,596.5,652.39996,379.41998,1098.2001,109.0,679.86,599.12006,213.77998,1775.8499,-39.109993,-1067.9901,594.1099,7121.76,-35.5,573.19995,-345.7,346.90005,161.0,637.81995,622.15,635.39996,7378.0,3.0,4.0,16.0,17.0,42.0,20.0,7.0,3.0,37.0,39.4,22.689999,71.9,4.0,38.909996,40.019997,14.19,115.81001,4.8,-98.39,39.43,461.08,-0.13999996,31.1,-24.300001,20.300001,10.0,40.51,40.219997,39.22,471.90005,7.0,13.0,23.0,17.0,51.0,42.0,17.0,7.0,63.499996,69.8,35.059998,33.800003,13.0,71.770004,53.740005,23.429998,171.21999,-11.179999,-25.400003,62.590004,667.6601,-2.9099998,49.499996,1.7000065,34.0,10.0,60.609997,63.22,61.699997,634.2,24.0,30.0,60.0,94.0,211.0,135.0,52.0,24.0,187.0,203.3,130.2,528.9,30.0,222.45998,206.0,69.549995,598.34,-5.7300043,-464.58,196.19,2403.7698,-13.610001,210.2,-159.0,112.2,62.0,209.61002,205.54001,209.35999,2598.2998,?
27,5,13,14,2,7,29,27,7,21,19,24,8,8,13,14,15,0,9,24,36.0,43.0,87.0,120.0,279.0,183.0,97.0,36.0,266.3,292.69998,175.78,495.4,43.0,307.35,279.89996,89.67999,810.2201,4.3999944,-497.68,271.22,3330.9397,-18.01,264.8,-220.5,166.90002,81.0,296.40997,272.00998,292.66,3528.5999,2.0,6.0,14.0,18.0,39.0,32.0,16.0,2.0,36.4,40.000008,26.22,91.39999,6.0,47.41,38.159996,11.94,109.25,7.7599993,-62.48,36.91,475.4,-3.79,39.800003,-38.999996,25.899998,12.0,40.420002,38.28,40.749996,510.09998,13.0,8.0,18.0,21.0,61.0,39.0,22.0,13.0,61.199997,66.90001,36.12,65.200005,8.0,63.530003,57.789997,18.84,175.35002,-3.0100005,-114.06,57.87,676.36993,-2.6399996,50.000004,-46.6,34.7,14.0,61.33,57.43,60.49,679.5,10.0,18.0,28.0,40.0,90.0,52.0,29.0,10.0,88.6,97.700005,58.690002,104.5,18.0,103.59001,94.11,30.589998,275.27997,-14.069998,-111.61,91.659996,1112.55,-5.28,85.200005,-88.5,56.1,26.0,100.909996,91.15001,97.65,1169.8999,?
