@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
14,15,8,24,6,12,27,19,7,23,25,20,4,12,12,20,17,0,14,19,42.0,51.0,96.0,109.0,312.0,216.0,111.0,42.0,285.6,308.09998,173.29,596.4,51.0,312.56,297.37,97.14,823.39,8.1100025,-359.46002,273.31,3478.2104,-17.51,289.40002,-134.3,181.8,93.0,308.32004,290.12003,305.47,3779.4001,8.0,6.0,12.0,14.0,41.0,30.0,17.0,8.0,39.499996,43.4,22.799997,70.99999,6.0,41.639996,40.129997,13.25,111.57,4.600001,-83.26,37.18,467.09003,-2.1799998,37.7,6.8999987,21.9,13.0,41.77,37.56,41.799995,501.7,15.0,10.0,18.0,17.0,59.0,44.0,32.0,15.0,62.200005,67.0,32.879997,54.399994,10.0,61.629993,59.620007,18.719997,164.87001,-6.47,-43.850002,56.500004,695.5499,-3.99,57.800003,-9.9,38.3,16.0,62.910004,55.46,62.760002,744.39996,8.0,18.0,35.0,39.0,109.0,75.0,29.0,8.0,92.8,99.0,59.19,255.7,18.0,110.74999,99.47,34.56,272.9,11.729998,-131.03001,90.79999,1165.1699,-5.54,95.899994,-47.499996,61.099995,33.0,101.759995,101.41,102.28,1286.3, ?
35,22,10,25,4,15,15,26,9,10,36,13,7,20,15,24,18,3,7,29,44.0,40.0,104.0,155.0,324.0,228.0,112.5,44.0,307.30002,333.50003,209.59999,1025.3,40.0,343.26996,344.35004,111.10999,965.76013,-6.910003,-502.04,321.64996,4015.01,-26.16,376.3,-185.09999,189.6,105.0,346.21002,330.14,343.76996,4473.3,4.0,8.0,9.0,19.0,36.0,31.0,12.0,4.0,35.7,38.7,25.24,151.29999,8.0,42.589996,37.77,13.879999,113.26001,-3.6799994,-24.52,35.840004,464.67996,-3.9,45.7,-38.1,23.699999,11.0,40.91,41.01,40.730003,516.80005,11.0,5.0,17.0,27.0,59.0,41.0,23.0,11.0,53.8,59.500004,37.4,207.3,5.0,56.119995,61.539993,17.91,170.69,2.9999988,-108.88,54.53,702.73,-4.25,66.100006,-24.300001,31.999998,20.0,62.339996,55.289997,61.38,787.0,17.0,12.0,38.0,48.0,109.0,74.0,34.5,17.0,102.7,110.6,68.11,290.60004,12.0,110.51,118.649994,38.449997,331.01,-6.330001,-195.01,111.42999,1346.4801,-7.75,127.5,-32.399994,59.599995,37.0,115.31001,109.090004,114.61999,1498.0001, ?
86,75,17,40,9,20,97,52,15,25,102,49,18,31,53,31,36,25,25,56,139.0,137.0,190.0,396.0,788.0,641.0,367.5,139.0,808.0,889.9001,547.19,2603.5,137.0,903.76996,840.30005,256.51,2481.5798,-87.36001,-1364.53,792.7399,10049.85,-80.17,980.4,-800.19995,523.60004,264.0,904.92,797.53,883.3499,11155.3,7.0,4.0,6.0,23.0,32.0,24.0,18.0,7.0,40.9,44.300003,22.600002,125.8,4.0,40.700005,37.63,13.1,110.97002,-0.31999975,-103.04999,42.420002,457.13,-3.63,37.6,-51.0,24.800001,11.0,41.090004,38.6,41.42,506.39996,15.0,12.0,10.0,23.0,52.0,51.0,32.0,15.0,60.5,70.1,40.719997,116.399994,12.0,66.01,55.1,14.25,188.64001,-19.36,-88.020004,52.52,690.73,-5.8,68.399994,-78.100006,37.7,13.0,64.91,52.13,61.839996,677.8,42.0,46.0,69.0,131.0,274.0,218.0,123.5,42.0,270.30002,294.4,177.78001,902.39996,46.0,303.22998,285.52,90.299995,802.30005,-11.349993,-522.13,264.47,3384.47,-26.69,335.4,-158.60002,171.90001,97.0,299.83,269.68,294.67,3855.3997, ?
41,16,20,25,4,11,19,29,6,19,30,20,11,18,15,20,12,5,13,28,42.0,44.0,109.0,167.0,336.0,243.0,121.5,42.0,328.30002,357.09998,223.19998,993.60004,44.0,382.90002,358.27,118.04,1010.02,21.529991,-587.44995,343.50998,4229.1504,-28.67,374.0,-206.0,205.20001,113.0,366.53998,345.24002,365.96,4728.5,2.0,4.0,14.0,20.0,36.0,27.0,15.5,2.0,35.4,38.700005,25.340004,120.8,4.0,42.819996,39.24,12.579999,110.19,1.2200005,-84.57001,38.47,476.63998,-3.35,45.199997,-21.3,22.3,11.0,39.469997,38.779995,39.460003,512.7999,10.0,8.0,13.0,29.0,51.0,45.0,24.0,10.0,51.300003,57.999996,40.939995,192.30002,8.0,63.71,57.939995,17.44,172.23999,-0.83999884,-100.07,54.910004,710.24005,-7.039999,71.799995,-47.899994,33.300003,18.0,62.399998,54.719997,62.450005,784.2999,10.0,15.0,39.0,56.0,120.0,74.0,28.5,10.0,109.1,116.19999,70.509995,312.7,15.0,125.25001,121.229996,42.319996,332.14996,14.440001,-169.78,113.44999,1399.79,-6.5899997,111.89999,-79.3,66.7,39.0,120.630005,117.33,119.65,1579.3, ?
73,44,20,42,1,32,60,63,11,52,51,34,21,19,31,31,41,2,13,70,89.0,102.0,201.0,319.0,707.0,452.0,237.0,89.0,651.2,718.9001,445.03998,1681.8999,102.0,729.2199,710.17004,222.48999,2026.79,-39.64001,-1120.85,650.35,8320.051,-44.719997,717.10004,-555.80005,391.99997,207.0,736.98004,674.5,717.29004,8905.0,4.0,3.0,13.0,20.0,43.0,23.0,15.0,4.0,32.9,34.800003,26.700003,108.4,3.0,40.37,41.379997,12.869999,105.51001,-0.94999963,-72.21,35.71,480.08994,-3.34,44.399998,-32.8,20.199999,10.0,39.13,38.839996,39.48,523.1,8.0,11.0,16.0,25.0,56.0,37.0,25.0,8.0,59.500008,66.7,37.489998,83.899994,11.0,64.509995,58.16,17.369999,176.47,-20.140003,-47.010006,55.379997,693.23,-3.3700004,58.2,-70.0,36.200005,13.0,63.120003,55.889996,60.200005,689.39996,32.0,35.0,67.0,103.0,230.0,151.0,74.0,32.0,213.20001,233.3,150.84,523.99994,35.0,242.21,235.07999,75.930016,684.61993,-19.1,-316.10995,217.61,2767.57,-15.630002,243.0,-206.0,128.79999,65.0,244.16,225.23001,237.17001,2952.2998, ?
24,17,12,23,5,11,21,38,6,31,23,21,5,8,5,17,18,1,10,26,44.0,44.0,111.0,123.0,330.0,212.0,100.5,44.0,298.09998,325.70004,193.18,635.69995,44.0,335.81995,325.46,107.27001,908.12,14.499998,-596.72,300.28003,3754.37,-15.879999,312.1,-37.100014,170.6,99.0,331.18,307.41998,328.08997,4045.7998,5.0,3.0,14.0,18.0,40.0,20.0,12.0,5.0,34.699997,37.3,25.26,69.0,3.0,40.209995,42.12,12.9800005,111.55,3.0699997,-57.660004,38.610004,471.13998,-1.6800001,36.9,-27.4,20.5,13.0,40.439995,36.310005,39.639996,516.0,9.0,8.0,19.0,24.0,59.0,46.0,20.0,9.0,53.8,58.699997,37.82,161.19998,8.0,64.93,59.75,20.019999,169.75002,9.049999,-123.799995,57.160004,697.12006,-4.58,61.899998,-12.899998,33.1,21.0,61.11,57.7,62.38,772.19995,13.0,18.0,34.0,43.0,117.0,69.0,29.5,13.0,99.4,108.6,64.29,235.1,18.0,115.799995,107.41999,36.910004,305.43997,5.1500015,-281.78998,95.54999,1248.3,-4.370001,98.89999,-2.9999962,55.29999,31.0,112.53,106.049995,110.799995,1349.1001, ?
51,35,19,34,1,27,48,41,9,36,49,28,17,20,28,30,27,5,18,49,72.0,82.0,163.0,255.0,564.0,394.0,209.5,72.0,530.3,580.69995,354.43,1527.0,82.0,591.73,569.7299,179.72998,1608.7902,-6.1700115,-825.8301,528.25,6699.8794,-39.899994,593.3,-435.5,332.3,177.0,590.72,545.69,579.99,7291.3,6.0,3.0,13.0,18.0,39.0,32.0,15.0,6.0,33.500004,35.400005,26.779999,147.30002,3.0,42.84,40.519997,13.009999,114.27,4.2600007,-86.3,37.850002,472.92996,-3.4299998,48.099995,-24.4,21.499998,12.0,39.629997,37.68,41.170002,521.7999,11.0,11.0,16.0,22.0,64.0,50.0,24.0,11.0,61.100002,67.80001,35.91,138.89998,11.0,63.41,58.869995,20.069998,165.39,6.2799997,-83.2,55.520004,699.57,-4.04,57.7,-20.599998,35.299995,20.0,64.270004,58.110004,64.18,741.1,18.0,28.0,51.0,93.0,182.0,110.0,55.5,18.0,168.99998,185.39998,119.91001,458.40002,28.0,199.29002,187.24998,58.62,545.51996,-16.269999,-302.37003,174.95001,2207.55,-13.11,186.8,-221.59999,109.200005,54.0,194.27998,182.43,188.62999,2401.4, ?
36,24,8,8,3,14,24,36,8,17,37,7,5,13,17,21,22,1,4,33,39.0,32.0,108.0,159.0,321.0,207.0,100.5,39.0,293.9,323.30002,210.07,992.2,32.0,326.21,345.53,102.659996,983.4799,-8.34,-605.51,314.81003,3978.5999,-21.46,367.7,-230.80002,179.20001,105.0,344.95,313.91998,335.36005,4376.9,4.0,2.0,16.0,18.0,37.0,26.0,12.0,4.0,33.9,36.7,24.779999,140.90001,2.0,39.910004,40.439995,14.27,115.41,5.7100005,-117.34,38.61,470.74,-1.5500001,42.9,16.900002,16.8,10.0,40.14,38.66,40.72,497.49997,5.0,7.0,15.0,33.0,61.0,38.0,16.0,5.0,47.4,52.199997,39.52,205.8,7.0,59.89,62.580006,16.61,171.62,1.2300003,-110.240005,51.480003,719.60004,-5.9799995,69.9,-81.700005,34.2,23.0,61.01,54.56,59.22,847.2,14.0,10.0,37.0,51.0,104.0,68.0,33.0,14.0,103.700005,114.7,66.78999,319.3,10.0,104.64,112.81,34.37,322.98996,-0.19000125,-138.40999,108.189995,1314.5599,-5.689999,115.8,-85.2,61.900005,33.0,115.45,105.39,111.64,1405.2, ?
49,15,17,13,1,14,23,27,6,24,26,9,3,8,14,15,17,2,1,25,30.0,36.0,92.0,151.0,285.0,187.0,82.0,30.0,273.89996,303.69998,197.22,841.3,36.0,327.68997,303.72998,94.560005,903.57,-8.249996,-567.48,287.10004,3588.6301,-20.679996,312.6,-284.0,169.1,86.0,314.95,289.95,307.49997,3900.1003,2.0,2.0,18.0,18.0,40.0,25.0,10.0,2.0,35.6,38.1,23.36,122.100006,2.0,39.290005,40.899994,13.09,107.87,9.209999,-57.84,39.71,473.45,-2.05,40.2,-17.8,22.900003,13.0,39.039997,39.719997,39.38,522.3,8.0,8.0,11.0,33.0,51.0,38.0,19.5,8.0,52.300007,58.4,39.819996,231.09998,8.0,63.98,57.510002,17.44,179.98001,-7.709999,-120.07999,53.12,687.00995,-5.3300004,65.2,-72.799995,33.799995,16.0,62.890003,55.160004,61.030006,776.6,9.0,17.0,23.0,54.0,90.0,70.0,27.0,9.0,91.8,103.40002,70.13,265.69998,17.0,119.70999,95.75001,29.390003,309.05,-6.44,-155.53,93.53,1194.59,-9.82,103.6,-184.1,62.9,26.0,106.570015,95.23,103.71999,1278.1, ?
48,30,24,42,2,14,60,48,8,30,45,43,6,17,10,25,25,7,6,67,81.0,102.0,144.0,230.0,573.0,377.0,194.5,81.0,519.9,578.89996,354.1,1006.69995,102.0,595.65,549.93,169.63,1590.8401,-51.470013,-1010.21,502.16003,6495.671,-40.44,568.2,-427.69995,317.30002,172.0,579.50995,528.92004,562.55005,6917.9,4.0,8.0,8.0,20.0,46.0,25.0,13.0,4.0,33.6,37.5,26.47,87.899994,8.0,41.309994,41.46,11.19,113.01001,-3.8899996,-84.090004,32.35,478.6,-3.2999997,42.800003,-54.2,22.599998,15.0,41.45,37.65,39.340004,531.4,10.0,13.0,14.0,23.0,53.0,37.0,22.0,10.0,58.3,65.3,39.219997,35.800003,13.0,70.54,53.690002,18.609999,176.27,-13.400001,-83.08001,54.92,676.56,-4.5200005,51.500004,-59.999992,34.999996,10.0,61.940002,58.110004,60.15,668.8,30.0,31.0,52.0,72.0,200.0,130.0,70.0,30.0,179.0,197.70001,112.90001,335.0,31.0,191.68002,185.8,57.579998,511.16,-7.2900004,-347.88998,169.78,2174.7,-12.860001,192.0,-94.09999,105.9,60.0,192.56,176.64001,188.59,2324.9, ?
